TrialID	BlockCount	TrialStimIndices	TrialStimLocations	ProbabilisticTrialStimTokenReward	RandomizedLocations
 NNNew.2.0001	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0002	1	[18, 26, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0003	1	[30, 20, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0004	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0005	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0006	1	[18, 25, 32]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0007	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0008	1	[24, 20, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0009	1	[18, 32, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0010	1	[30, 25, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0011	1	[18, 32, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0012	1	[30, 25, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0013	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0014	1	[30, 25, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
